chr	start	end	log2_TNratio_corrected
18	36000001	37000000	-0.786630124660103
18	37000001	38000000	-0.73225105740969
18	38000001	39000000	-0.707579357618721
18	39000001	40000000	-0.741232109449338
18	40000001	41000000	-0.611597925537844
18	41000001	42000000	-0.621635563759065
18	42000001	43000000	-0.7235070522103
18	43000001	44000000	-0.625961345373196
18	44000001	45000000	-0.681790492267036
18	45000001	46000000	-0.667118774609241
18	46000001	47000000	-0.694759591543005
18	47000001	48000000	-0.721936093808891
18	48000001	49000000	-0.861608464004225
18	49000001	50000000	-0.760740836728352
18	50000001	51000000	-0.628172267739132
18	51000001	52000000	-0.758153782149645
18	53000001	54000000	-0.710035268441949
18	54000001	55000000	-0.631621302257436
18	55000001	56000000	-0.775150425668135
18	56000001	57000000	-0.721342711467721
18	57000001	58000000	-0.600043955431606
18	58000001	59000000	-0.50660642772177
18	59000001	60000000	-0.697806232332548
18	60000001	61000000	-0.791479965929529
18	61000001	62000000	-0.700325872124331
18	62000001	63000000	-0.664900880143204
18	63000001	64000000	-0.730734764966545
18	64000001	65000000	-0.656965524274213
18	65000001	66000000	-0.67529548506602
18	66000001	67000000	-0.619288333570477
18	67000001	68000000	-0.686093813426736
18	68000001	69000000	-0.682410459970815
18	69000001	70000000	-0.6306400149477
18	70000001	71000000	-0.632828650857157
18	71000001	72000000	-0.629885631944098
18	72000001	73000000	NA
18	73000001	74000000	-0.618448578895291
18	74000001	75000000	-0.572271952754548
18	75000001	76000000	NA
18	76000001	77000000	-0.49322503607409
18	77000001	78000000	-0.639827617208301
19	1000001	2000000	NA
19	2000001	3000000	0.0381074547504214
19	3000001	4000000	0.172239051047945
19	4000001	5000000	0.365145434037078
19	5000001	6000000	0.345937187052761
19	6000001	7000000	0.293648330335337
19	9000001	10000000	0.153050834851805
19	10000001	11000000	0.198951470455672
19	11000001	12000000	0.226282698334799
19	12000001	13000000	0.194932504860611
19	13000001	14000000	0.203872247154499
19	14000001	15000000	0.207966909305084
19	15000001	16000000	0.249536135084824
19	16000001	17000000	0.318352664565435
19	17000001	18000000	0.27952200140127
19	18000001	19000000	0.431865914340367
19	19000001	20000000	0.223246036980902
19	21000001	22000000	0.153794023908815
19	22000001	23000000	0.234025562243785
19	23000001	24000000	0.23321391436407
19	28000001	29000000	0.532536128243132
19	29000001	30000000	0.594351806658718
19	30000001	31000000	0.60647196786591
19	31000001	32000000	0.519905069869679
19	32000001	33000000	0.51616587023612
19	33000001	34000000	0.631342994506755
19	34000001	35000000	0.513653436025267
19	35000001	36000000	0.64635050839169
19	36000001	37000000	0.574878888149921
19	37000001	38000000	0.488598522891916
19	38000001	39000000	0.520932552486984
19	39000001	40000000	0.494732366962106
19	40000001	41000000	0.634569799113177
19	41000001	42000000	-0.520654625531697
19	42000001	43000000	-0.772508346944899
19	44000001	45000000	-0.793784633682702
19	45000001	46000000	-0.807980315724906
19	46000001	47000000	-0.752738883730753
19	47000001	48000000	-0.786734958478029
19	48000001	49000000	-0.713332955975888
19	49000001	50000000	-0.83503095764632
19	50000001	51000000	-0.661861707559019
19	51000001	52000000	-0.818737297383224
19	52000001	53000000	-0.86909520162815
19	53000001	54000000	-0.823853896951397
19	54000001	55000000	-0.766871947193305
19	55000001	56000000	-0.749864845385599
19	56000001	57000000	-0.73792688684218
19	57000001	58000000	-0.924605230011304
19	58000001	59000000	-0.835204915766541
20	1	1000000	NA
20	1000001	2000000	0.650951838895433
20	2000001	3000000	0.626325847027705
20	3000001	4000000	0.5441189869949
20	4000001	5000000	-0.0866998660314097
20	5000001	6000000	-0.157347854486647
20	6000001	7000000	-0.087081256319913
20	7000001	8000000	-0.253342707447096
20	8000001	9000000	-0.144318882278853
20	9000001	10000000	-0.143101851258817
20	10000001	11000000	-0.194183811277655
20	11000001	12000000	-0.25593367910062
20	12000001	13000000	-0.155825126228535
20	13000001	14000000	-0.23278855985525
20	14000001	15000000	-0.0783492273964156
20	15000001	16000000	-0.414684898111596
20	16000001	17000000	-0.666932238596959
20	17000001	18000000	-0.651367367394787
20	18000001	19000000	0.0614378906469624
20	19000001	20000000	-0.159636630114953
20	20000001	21000000	-0.141028921818563
20	21000001	22000000	-0.119119341088535
20	22000001	23000000	-0.0867425921655129
20	23000001	24000000	-0.0168945168761968
20	24000001	25000000	0.104461753306296
20	30000001	31000000	0.250276193445297
20	31000001	32000000	0.308706946870078
20	32000001	33000000	0.281189595209109
20	33000001	34000000	0.262670053571694
20	34000001	35000000	NA
20	35000001	36000000	0.226162863564467
20	36000001	37000000	0.179937962716879
20	37000001	38000000	0.375154573640049
20	38000001	39000000	0.334459027933921
20	39000001	40000000	0.323597809646705
20	40000001	41000000	0.293825004942838
20	41000001	42000000	0.418234086929878
20	42000001	43000000	0.347159522346369
20	43000001	44000000	0.290618508611624
20	44000001	45000000	0.301266746711968
20	45000001	46000000	0.384104700726417
20	46000001	47000000	0.557451729409792
20	47000001	48000000	0.671904586514982
20	48000001	49000000	0.526579348863174
20	49000001	50000000	0.507654816185233
20	50000001	51000000	0.514255632028844
20	51000001	52000000	0.419993428330757
20	52000001	53000000	0.496254850831738
20	53000001	54000000	0.631949134027126
20	54000001	55000000	0.664696340320938
20	55000001	56000000	0.501483676879772
20	56000001	57000000	0.510245557278072
20	57000001	58000000	0.587486779866917
20	58000001	59000000	0.682327348378062
20	59000001	60000000	1.09265812879457
20	60000001	61000000	1.35229502256437
20	62000001	63000000	NA
21	16000001	17000000	0.316018630446615
21	17000001	18000000	0.315038524273374
21	18000001	19000000	0.29085675610505
21	19000001	20000000	0.330448985895525
21	20000001	21000000	0.373037820889583
21	21000001	22000000	0.306340017170656
21	22000001	23000000	0.197152446582605
21	23000001	24000000	0.207786130732703
21	24000001	25000000	0.255776410488681
21	25000001	26000000	0.226195478022936
21	26000001	27000000	0.51107007173936
21	27000001	28000000	0.826089270769129
21	28000001	29000000	0.683267639160992
21	29000001	30000000	0.453741454554193
21	30000001	31000000	0.327207853353877
21	31000001	32000000	0.349211325602165
21	32000001	33000000	0.314781697464699
21	33000001	34000000	NA
21	34000001	35000000	0.300374831297182
21	35000001	36000000	0.360857747298824
21	36000001	37000000	-0.239156410548827
21	37000001	38000000	0.237868265302912
21	38000001	39000000	0.234742965495128
21	39000001	40000000	0.291711364935983
21	40000001	41000000	NA
21	41000001	42000000	0.364571004075328
21	42000001	43000000	NA
21	43000001	44000000	NA
21	44000001	45000000	NA
21	45000001	46000000	0.424576254528055
21	46000001	47000000	0.510423582435925
21	47000001	48000000	0.68509822318486
22	19000001	20000000	NA
22	22000001	23000000	0.0157992374668952
22	23000001	24000000	0.0328372038407892
22	24000001	25000000	-0.0864705814953743
22	25000001	26000000	-0.156432583666878
22	26000001	27000000	-0.144919134618821
22	27000001	28000000	-0.218501736812963
22	28000001	29000000	-0.180106138548644
22	29000001	30000000	-0.270271527224889
22	30000001	31000000	-0.0748230739778384
22	31000001	32000000	0.522003172673805
22	32000001	33000000	0.580310071934658
22	33000001	34000000	0.507406428914967
22	34000001	35000000	0.584932532646602
22	35000001	36000000	0.630503623852593
22	36000001	37000000	0.553870740250814
22	37000001	38000000	0.470467300770014
22	38000001	39000000	0.414914879628224
22	39000001	40000000	0.501385455785929
22	40000001	41000000	0.508539033640248
22	41000001	42000000	0.445762069217257
22	42000001	43000000	0.512622505582443
22	43000001	44000000	0.523697169848913
22	44000001	45000000	0.592813124753847
22	45000001	46000000	0.522280965751097
22	46000001	47000000	0.401105641593617
22	47000001	48000000	0.696000280213467
22	48000001	49000000	0.549703605380467
22	49000001	50000000	0.703380929111199
22	50000001	51000000	NA
